noise,Extinct,Frozen,Periodic,Expanding,Disordered,Structured Dynamic,Bounded Dynamic,total
0.000,1,5,13,9,60,12,0,100
0.001,0,0,0,10,65,13,12,100
0.005,0,0,0,10,67,15,8,100
0.010,0,0,0,10,71,19,0,100
0.020,0,0,0,11,70,19,0,100
0.050,0,0,0,13,69,18,0,100
0.100,0,0,0,11,74,15,0,100
0.200,0,0,0,3,87,10,0,100
0.500,0,0,0,0,100,0,0,100
1.000,0,5,17,13,60,4,1,100
